key,en,fr,es,de
,,,,
//global,//global,//global,//global,//global
nextLink, NEXT ,PROCHAIN,SIGUIENTE,WEITER
museDisconnectedTitle,Muse Disconnected,Muse d�connect�,Muse desconectado,Muse getrennt
museDisconnectedDescription,Please reconnect to continue the tutorial.,Veuillez reconnecter votre Muse pour continuer.,"Por favor, reconecta el Muse para continuar con el tutorial.",Bitte erneut verbinden um mit dem Tutorial fortzufahren.
closeButton,CLOSE,FERMER,CERRAR,SCHLIEßEN
connectButton,CONNECT,CONNECTER,CONECTAR,VERBINDEN
,,,,
//begin-landing.js,//begin-landing.js,//begin-landing.js,//begin-landing.js,//begin-landing.js
welcomeEEG101,Welcome to EEG 101,Bienvenue dans EEG 101,Bienvenid@ a EEG101,Wilkommen zu EEG 101
tutorialDescription,"At the end of this tutorial, you will have learned how EEG devices can be used to measure the electrical activity of the brain.","� la fin de ce tutoriel, vous aurez appris comment l�EEG peut �tre utilis�e pour mesurer l�activit� �lectrique du cerveau.","Al finalizar este tutorial, conocerás la manera en la que un dispositivo EEG puede ser usado para medir la actividad eléctrica cerebral.","Am Ende des Tutorials wirst du gelernt haben, wie ein EEG-Gerät dazu verwendet werden kann, elektrische Strömungen im Gehirn zu messen."
,,,,
//connector-01.js,//connector-01.js,//connector-01.js,//connector-01.js,//connector-01.js
step1Title,Step 1,�tape 1,Paso 1,Schritt 1
musePowerOnWarning,Make sure your Muse is powered on.,Veuillez vous assurer que votre Muse est allum�.,Asegúrate de que el dispositivo Muse se encuentre encendido.,"Stelle sicher, dass dein Muse eingeschaltet ist."
museFirstGenWarning,If you are using a first generation Muse you may need to pair your device in bluetooth settings.,"Si vous utilisez un Muse de premi�re g�n�ration, assurez-vous de l�avoir pair�  dans les param�tres Bluetooth.","Si estás utilizando un Muse Primera Generación, es posible que sea necesario conectarlo manualmente en los ajustes del Bluetooth.","Falls du ein Gerät der ersten Generation benutzt, kann es sein, dass du das Gerät manuell in den Bluetooth-Einstellungen paaren musst."
offlineModeEnable,ENABLE OFFLINE MODE,ACTIVER MODE HORS LIGNE,HABILITAR EL MODO OFFLINE,AKTIVIEREN DES OFFLINE-MODUS
offlineModeDisable,DISABLE OFFLINE MODE,D�SACTIVER MODE HORS LIGNE,DESACTIVAR EL MODO OFFLINE,ENTFERNEN DES OFFLINE-MODUS
connector2Link," OK, IT\'S ON ","OK, MUSE CONNECT�","OK, ESTÁ ENCENDIDO","OK, ES IST EINGESCHALTET"
,,,,
//connector-02.js,//connector-02.js,//connector-02.js,//connector-02.js,//connector-02.js
step2Title,Step 2,�tape 2,Paso 2,Schritt 2
getStartedLink, GET STARTED ,COMMENCER,EMPEZAR,LOS GEHT\’S
waitMusePair,Wait for your Muse to pair \n with EEG 101...,Veuillez attendre que votre Muse se connecte � EEG 101...,Espera a que tu Muse se conecte \n con EEG 101...,"Bitte warte, bis dein Muse mit \n EEG 101 gepaart wird…"
,,,,
//connector-03.js,//connector-03.js,//connector-03.js,//connector-03.js,//connector-03.js
step3Title,Step 3,�tape 3,Paso 3,Schritt 3
museFitProperly,Make sure the Muse is properly fitted to your head.,Veuilles vous assurer que votre Muse est bien ajust� sur votre t�te.,Asegúrate de que el Muse esté colocado correctamente en tu cabeza.,"Stelle sicher, dass dein Muse ordentlich am Kopf anliegt."
fitInstructions,Fit the earpieces snugly behind your ears and adjust the headband so that it rests mid forehead. Clear any hair that might prevent the device from making contact with your skin.,Placez les manchons derri�re vos oreilles et ajustez le bandeau afin qu�il soit plac� au milieu de votre front. D�placez tout cheveu qui pourrait emp�cher les capteurs de toucher votre peau.,Coloca los sensores cómodamente detrás de tus oídos y ajusta el dispositivo de manera que éste quede a la mitad de tu frente. Asegúrate de que no haya cabello entre los sensores de la frente y tu piel.,"Befestige die beiden Ohrhalterungen sicher hinter deinen Ohren und passe das Kopfband so an, dass es mittig auf der Stirn liegt. Entferne jegliches Haar, was den Kontakt zwischen dem Gerät und der Kofphaut verhindern könnte."
,,,,
//slide-01.js,//slide-01.js,//slide-01.js,//slide-01.js,//slide-01.js
introductionSlideTitle,INTRODUCTION,INTRODUCTION,INTRODUCCIÓN,EINFÜHRUNG
brainElectricity,Your brain produces electricity. ,Votre cerveau produit de l��lectricit�.,Tu cerebro produce electricidad.,Dein Gehirn produziert Elektrizität.
EEGLink,EEG,EEG,EEG,EEG
deviceCanDetect," device that you are wearing, we can detect the electrical activity of your brain.","appareil que vous portez, il est possible de d�tecter l�activit� �lectrique de votre cerveau."," que estás utilizando, es posible detectar la actividad eléctrica de tu cerebro.","Gerät, welches du benutzt, können wir elektrische Aktivität im Gehrin erkennen."
usingThe,Using the ,En utilisant l�,A través del dispositivo ,Mit dem
tryBlinkingEyes,Try blinking your eyes...,Essayez de cligner des yeux...,Intenta parpadear...,Versuche zu blinzeln…
doesSignalChange,Does the signal change?,Est-ce que le signal change?,¿Observas algún cambio en la señal?,Verändert sich das Signal?
eyeMovementCreates,Eye movements create ,Les mouvements de yeux cr�ent du,Los movimiento oculares generan,Augenbewegungen erzeugen
noiseLink,noise ,bruit,ruido, störungen
inEEGSignal, in the EEG signal.,dans les signaux d�EEG.,en la señal de EEG.,im EEG-Signal.
tryThinkingAbout,Try thinking about a cat...,Essayez de penser � un chat...,Intenta pensar en un gato...,"Versuche, an eine Katze zu denken…."
althoughEEG,"Although EEG can measure overall brain activity, it’s not capable of ","M�me si l�EEG peut mesurer l�activit� �lectrique g�n�rale du cerveau, il ne peut pas ","Aunque el EEG registra la actividad cerebral general, no tiene la capacidad","Obwohl EEG die allgemeine Gehirnaktivität messen kann, ist es nicht in der Lage"
readingMindsLink,reading minds,lire les pens�es,de leer mentes,Gedanken zu lesen
tryClosingEyes10,Now try closing your eyes for 10 seconds.,Essayez maintenant de fermer vos yeux pendant 10 secondes.,"Ahora, intenta cerrar tus ojos durante 10 segundos.","Versuche nun, deine Augen für 10 Sekunden zu schließen."
mayNoticeSignalChange,You may notice a change in your signal due to an increase in ,Vous remarquerez peut-�tre un changement dans votre signal d� � une augmentation des,"Probablemente observaste cambios en la señal, cambios debido a un incremento en ","Du stellst möglicherweise eine Veränderung im Signal fest, dank einer verstärkten Aktivität von "
alphaWavesLink,alpha waves.,ondes alpha.,las ondas alfa.,Alphawellen.
whatIsEEGTitle,What exactly is EEG?,Qu�est-ce que l�EEG exactement?,¿Qué es exactamente el EEG?,Was genau ist EEG?
whatIsEEGDescription,"Electroencephalography (EEG) is a technique that measures the electrical activity of the brain with sensors that record fluctuations in voltage at the surface of the skull. The first human electroencephalogram was recorded in 1924 by Hans Berger, a German psychiatrist whose interest in ‘psychic energy’ led him to experiment with the electrical fields of the brain.","L��lectroenc�phalographie (EEG) est une technique qui mesure l�activit� �lectrique du cerveau � l�aide de senseurs qui enregistrent les fluctuations de tension �lectrique � la surface du cr�ne. Le premier �lectroenc�phalogramme humain f�t enregistr� en 1924 par Hans Berger, un psychiatre allemand dont l�int�r�t envers l���nergie psychique� le poussa � exp�rimenter avec les champs �lectriques c�r�braux.","La electroencefalografía (EEG) es una técnica que registra la actividad eléctrica del cerebro con ayuda de sensores que detectan las fluctuaciones de voltaje sobre la superficie del cuero cabelludo. El primer registro de EEG humano fue realizado en 1924 por Hans Berger, un psiquiatra alemán cuyo interés por la ‘energía psíquica’ lo llevó a experimentar con los campos eléctricos del cerebro.","Elektroenzephalografie (EEG) ist eine Messtechnik für elektrische Aktivitäten im Gehirn, die auf Sensoren basiert, die Fluktuationen in der Spannung auf der Oberfläche des Schädels feststellen. Das erste menschliche Elektroenzephalograph wurde 1924 von Hans Berger aufgezeichnet. Er war ein deutscher Psychiater, dessen Interesse in “psychischer Energie” zu Experimenten mit elektrischen Feldern des Gehirns führte."
noiseTitle,Noise,Bruit,Ruido,Störungen
noiseDescription,"Movement of the eyes (which are electrically charged) and muscle activity produce electrical activity. Thus, blinking, swallowing, and clenching the jaw will all produce noise that can overpower signals originating in the brain. This can make it very difficult to read the EEG. To accurately sense the activity of the brain, movement must be kept to a minimum.","Les mouvements de yeux (ces derniers poss�dant une charge �lectrique) et l�activit� musculaire produisent tous deux de l�activit� �lectrique. Ainsi, cligner des yeux, avaler et serrer la m�choire produisent tous du bruit �lectrique qui peut dominer et �clipser l�activit� provenant du cerveau. Ceci peut rendre tr�s difficile la lecture de l�EEG. Afin de mesurer avec pr�cision l�activit� du cerveau, il est donc n�cessaire de restreindre ces types de mouvement au minimum.","El movimiento de los ojos (los cuales poseen carga eléctrica) y la actividad muscular producen actividad eléctrica. Así, parpadear, tragar, o apretar la quijada producen ruido eléctrico que puede ser de mayor potencia que las señales generadas en el cerebro. Esto puede hacer que leer el EEG sea muy difícil. Para registrar la actividad del cerebro de forma acertada, se debe minimizar el movimiento corporal. ","Bewegungen der Augen (welche elektrisch geladen sind) und Muskelaktivität verursachen ebenfalls elektrische Aktivität. Deshalb können Blinzeln, Schlucken, oder das Zusammenkneifen des Kiefers zu Störungen führen, die das Signal der Hirnaktivität überdeckt. Dadurch wird es extrem schwierig, EEGs korrekt auszuwerten. Um die Hirnaktivität akkurat zu messen, sollten jegliche Bewegungen auf ein Minimum reduziert werden."
cannotReadMindsTitle,EEG cannot read minds,L�EEG ne peut pas lire dans les pens�es,El EEG no puede leer mentes,EEG kann keine Gedanken lesen
