key,en,fr,es,de
,,,,
//global,//global,//global,//global,//global
nextLink, NEXT , NEXT  FR,SIGUIENTE,WEITER
museDisconnectedTitle,Muse Disconnected,Muse Disconnected FR,Muse desconectado,Muse getrennt
museDisconnectedDescription,Please reconnect to continue the tutorial.,Please reconnect to continue the tutorial. FR,"Por favor, reconecta el Muse para continuar con el tutorial.",Bitte erneut verbinden um mit dem Tutorial fortzufahren.
closeButton,Close,Close FR,Cerrar,Schließen
,,,,
//begin-landing.js,//begin-landing.js,//begin-landing.js,//begin-landing.js,//begin-landing.js
welcomeEEG101,Welcome to EEG 101,Welcome to EEG 101 FR,Bienvenid@ a EEG101,Wilkommen zu EEG 101
tutorialDescription,"At the end of this tutorial, you will have learned how EEG devices can be used to measure the electrical activity of the brain.","At the end of this tutorial, you will have learned how EEG devices can be used to measure the electrical activity of the brain. FR","Al finalizar este tutorial, conocerás la manera en la que un dispositivo EEG puede ser usado para medir la actividad eléctrica cerebral.","Am Ende des Tutorials wirst du gelernt haben, wie ein EEG-Gerät dazu verwendet werden kann, elektrische Strömungen im Gehirn zu messen."
getStartedLink, GET STARTED , GET STARTED  FR,EMPEZAR,LOS GEHT\’S
,,,,
//connector-01.js,//connector-01.js,//connector-01.js,//connector-01.js,//connector-01.js
step1Title,Step 1,Step 1 FR,Paso 1,Schritt 1
musePowerOnWarning,Make sure your Muse is powered on.,Make sure your Muse is powered on. FR,Asegúrate de que el dispositivo Muse se encuentre encendido.,"Stelle sicher, dass dein Muse eingeschaltet ist."
museFirstGenWarning,If you are using a first generation Muse you may need to pair your device in bluetooth settings.,If you are using a first generation Muse you may need to pair your device in bluetooth settings. FR,"Si estás utilizando un Muse Primera Generación, es posible que sea necesario conectarlo manualmente en los ajustes del Bluetooth.","Falls du ein Gerät der ersten Generation benutzt, kann es sein, dass du das Gerät manuell in den Bluetooth-Einstellungen paaren musst."
connector2Link," OK, IT\'S ON "," OK, IT\'S ON  FR","OK, ESTÁ ENCENDIDO","OK, ES IST EINGESCHALTET"
,,,,
//connector-02.js,//connector-02.js,//connector-02.js,//connector-02.js,//connector-02.js
step2Title,Step 2,Step 2 FR,Paso 2,Schritt 2
getStartedLink, GET STARTED , GET STARTED  FR,EMPEZAR,LOS GEHT\’S
waitMusePair,Wait for your Muse to pair \n with EEG 101...,Wait for your Muse to pair \n with EEG 101... FR,Espera a que tu Muse se conecte \n con EEG 101...,"Bitte warte, bis dein Muse mit \n EEG 101 gepaart wird…"
,,,,
//connector-03.js,//connector-03.js,//connector-03.js,//connector-03.js,//connector-03.js
step3Title,Step 3,Step 3 FR,Paso 3,Schritt 3
museFitProperly,Make sure the Muse is properly fitted to your head.,Make sure the Muse is properly fitted to your head. FR,Asegúrate de que el Muse esté colocado correctamente en tu cabeza.,"Stelle sicher, dass dein Muse ordentlich am Kopf anliegt."
fitInstructions,Fit the earpieces snugly behind your ears and adjust the headband so that it rests mid forehead. Clear any hair that might prevent the device from making contact with your skin.,Fit the earpieces snugly behind your ears and adjust the headband so that it rests mid forehead. Clear any hair that might prevent the device from making contact with your skin. FR,Coloca los sensores cómodamente detrás de tus oídos y ajusta el dispositivo de manera que éste quede a la mitad de tu frente. Asegúrate de que no haya cabello entre los sensores de la frente y tu piel.,"Befestige die beiden Ohrhalterungen sicher hinter deinen Ohren und passe das Kopfband so an, dass es mittig auf der Stirn liegt. Entferne jegliches Haar, was den Kontakt zwischen dem Gerät und der Kofphaut verhindern könnte."
,,,,
//slide-01.js,//slide-01.js,//slide-01.js,//slide-01.js,//slide-01.js
introductionSlideTitle,INTRODUCTION,INTRODUCTION FR,INTRODUCCIÓN,EINFÜHRUNG
brainElectricity,Your brain produces electricity. ,Your brain produces electricity.  FR,Tu cerebro produce electricidad.,Dein Gehirn produziert Elektrizität.
EEGLink,EEG,EEG FR,EEG,EEG
deviceCanDetect," device that you are wearing, we can detect the electrical activity of your brain."," device that you are wearing, we can detect the electrical activity of your brain. FR"," que estás utilizando, es posible detectar la actividad eléctrica de tu cerebro.","Gerät, welches du benutzt, können wir elektrische Aktivität im Gehrin erkennen."
usingThe,Using the ,Using the  FR,A través del dispositivo ,Mit dem
tryBlinkingEyes,Try blinking your eyes...,Try blinking your eyes... FR,Intenta parpadear...,Versuche zu blinzeln…
doesSignalChange,Does the signal change?,Does the signal change? FR,¿Observas algún cambio en la señal?,Verändert sich das Signal?
eyeMovementCreates,Eye movements create ,Eye movements create  FR,Los movimiento oculares generan,Augenbewegungen erzeugen
noiseLink,noise ,noise  FR,ruido,Störungen
inEEGSignal, in the EEG signal., in the EEG signal. FR,en la señal de EEG.,im EEG-Signal.
tryThinkingAbout,Try thinking about a cat...,Try thinking about a cat... FR,Intenta pensar en un gato...,"Versuche, an eine Katze zu denken…."
doesSignalChange,Does the signal change?,Does the signal change? FR,¿Observas algún cambio en la señal?,Verändert sich das Signal?
althoughEEG,"Although EEG can measure overall brain activity, it’s not capable of ","Although EEG can measure overall brain activity, it’s not capable of  FR","Aunque el EEG registra la actividad cerebral general, no tiene la capacidad","Obwohl EEG die allgemeine Gehirnaktivität messen kann, ist es nicht in der Lage"
readingMindsLink,reading minds,reading minds FR,de leer mentes,Gedanken zu lesen
tryClosingEyes10,Now try closing your eyes for 10 seconds.,Now try closing your eyes for 10 seconds. FR,"Ahora, intenta cerrar tus ojos durante 10 segundos.","Versuche nun, deine Augen für 10 Sekunden zu schließen."
mayNoticeSignalChange,You may notice a change in your signal due to an increase in ,You may notice a change in your signal due to an increase in  FR,"Probablemente observaste cambios en la señal, cambios debido a un incremento en ","Du stellst möglicherweise eine Veränderung im Signal fest, dank einer verstärkten Aktivität von"
alphaWavesLink,alpha waves.,alpha waves. FR,las ondas alfa.,Alpha-Wellen.
whatIsEEGTitle,What exactly is EEG?,What exactly is EEG? FR,¿Qué es exactamente el EEG?,Was genau ist EEG?
whatIsEEGDescription,"Electroencephalography (EEG) is a technique that measures the electrical activity of the brain with sensors that record fluctuations in voltage at the surface of the skull. The first human electroencephalogram was recorded in 1924 by Hans Berger, a German psychiatrist whose interest in ‘psychic energy’ led him to experiment with the electrical fields of the brain.","Electroencephalography (EEG) is a technique that measures the electrical activity of the brain with sensors that record fluctuations in voltage at the surface of the skull. The first human electroencephalogram was recorded in 1924 by Hans Berger, a German psychiatrist whose interest in ‘psychic energy’ led him to experiment with the electrical fields of the brain. FR","La electroencefalografía (EEG) es una técnica que registra la actividad eléctrica del cerebro con ayuda de sensores que detectan las fluctuaciones de voltaje sobre la superficie del cuero cabelludo. El primer registro de EEG humano fue realizado en 1924 por Hans Berger, un psiquiatra alemán cuyo interés por la ‘energía psíquica’ lo llevó a experimentar con los campos eléctricos del cerebro.",
noiseTitle,Noise,Noise FR,Ruido,
noiseDescription,"Movement of the eyes (which are electrically charged) and muscle activity produce electrical activity. Thus, blinking, swallowing, and clenching the jaw will all produce noise that can overpower signals originating in the brain. This can make it very difficult to read the EEG. To accurately sense the activity of the brain, movement must be kept to a minimum.","Movement of the eyes (which are electrically charged) and muscle activity produce electrical activity. Thus, blinking, swallowing, and clenching the jaw will all produce noise that can overpower signals originating in the brain. This can make it very difficult to read the EEG. To accurately sense the activity of the brain, movement must be kept to a minimum. FR","El movimiento de los ojos (los cuales poseen carga eléctrica) y la actividad muscular producen actividad eléctrica. Así, parpadear, tragar, o apretar la quijada producen ruido eléctrico que puede ser de mayor potencia que las señales generadas en el cerebro. Esto puede hacer que leer el EEG sea muy difícil. Para registrar la actividad del cerebro de forma acertada, se debe minimizar el movimiento corporal. ",
cannotReadMindsTitle,EEG cannot read minds,EEG cannot read minds FR,El EEG no puede leer mentes,
cannotReadMindsDescription,"The EEG signal is generated when tens of thousands of brain cells fire in synchrony. Although thinking about a cat produces some change in brain activity, it is too small to affect the large-scale, rhythmic firing of the brain that EEG detects.","The EEG signal is generated when tens of thousands of brain cells fire in synchrony. Although thinking about a cat produces some change in brain activity, it is too small to affect the large-scale, rhythmic firing of the brain that EEG detects. FR","La señal del EEG se genera cuando decenas de miles de neuronas disparan en sincronía. Pensar en un gato produce un cambio en la actividad cerebral, no obstante, este cambio es pequeño comparado con la actividad rítmica de las poblaciones a grande escala de neuronas que el EEG detecta.",
eyeRythymsTitle,Closed eye rhythms,Closed eye rhythms FR,Ritmo alfa con ojos cerrados,
eyeRythymsDescription,"When the eyes are closed, there is often a large increase in rhythmic brain activity in the range of 8-13 cycles per second (Hz). These alpha waves were one of the first discoveries that Hans Berger made with EEG. The ability to detect alpha waves when the eyes are closed varies greatly from person to person, however. Don\'t feel bad if you can\'t see them!","When the eyes are closed, there is often a large increase in rhythmic brain activity in the range of 8-13 cycles per second (Hz). These alpha waves were one of the first discoveries that Hans Berger made with EEG. The ability to detect alpha waves when the eyes are closed varies greatly from person to person, however. Don\'t feel bad if you can\'t see them! FR","Cuando cierras tus ojos, hay un incremento en la actividad rítmica cerebral en el rango de 8 - 13 ciclos por segundo (Hz). Estas ondas cerebrales, denominadas alfa, fueron uno de los primeros descubrimientos que Hans Berger hizo con EEG. La habilidad para detectar ondas alfa cuando los ojos están cerrados varía de persona a persona. ¡No te sientas mal si no puedes verlas!",
,,,,
//slide-02.js,//slide-02.js,//slide-02.js,//slide-02.js,
physiologySlideTitle,PHYSIOLOGY,PHYSIOLOGY FR,PHYSIOLOGY ES,
EEGComeFrom,Where does the EEG signal come from?,Where does the EEG signal come from? FR,Where does the EEG signal come from? ES,
EEGMeasures,The EEG measures the electrical activity that occurs when ,The EEG measures the electrical activity that occurs when  FR,The EEG measures the electrical activity that occurs when  ES,
neuronsLink,neurons ,neurons  FR,neurons  ES,
receiveAndTransmit, receive and transmit information., receive and transmit information. FR, receive and transmit information. ES,
organizedNeural,Organized neural activity produces electric fields.,Organized neural activity produces electric fields. FR,Organized neural activity produces electric fields. ES,
whenBillionsOfNeurons,When billions of neurons ,When billions of neurons  FR,When billions of neurons  ES,
workTogetherLink,work together,work together FR,work together ES,
